player_id,player_name,overall_elo,grass_elo,blend_elo,slot,p_r64,p_r32,p_r16,p_qf,p_sf,p_final,p_win
B0GG,Mattia Bellucci,1731.1957380119773,1629.7822156638802,1680.4889768379287,69,0.65198,0.23958,0.07708,0.03168,0.00966,0.00212,0.00018
M0JF,Hamad Medjedovic,1836.881243427366,1534.2780452451668,1685.5796443362665,19,0.58524,0.21104,0.0725,0.02452,0.00316,0.00038,0.00016
B0CD,Jenson Brooksby,1731.8613691587568,1615.9414432310534,1673.9014061949051,6,0.61934,0.3143,0.02748,0.01382,0.00408,0.00052,0.00012
H997,Yannick Hanfmann,1807.140039332872,1530.7229801733363,1668.9315097531041,75,0.5565,0.23626,0.09422,0.03014,0.00868,0.00188,0.00012
SU55,Denis Shapovalov,1774.2182246030022,1567.281233740961,1670.7497291719815,11,0.5633,0.23854,0.13944,0.01478,0.00438,0.00052,0.00012
H0BH,Rinky Hijikata,1729.7205850614816,1561.8469970591634,1645.7837910603225,54,0.5943,0.22704,0.08494,0.00872,0.00332,0.00038,0.00012
AE14,Daniel Altmaier,1752.5519040528582,1581.9068202621395,1667.2293621574988,116,0.47752,0.1604,0.05706,0.01582,0.0044,0.0011,0.00012
V812,Botic van de Zandschulp,1779.4075395417563,1533.2923256592173,1656.3499326004867,52,0.67274,0.22692,0.10228,0.01106,0.00376,0.0005,0.00012
SU87,Lorenzo Sonego,1732.8153546515434,1638.621081520885,1685.7182180862142,103,0.31416,0.16074,0.03982,0.01312,0.00364,0.00138,0.0001
W367,Stan Wawrinka,1707.4149703315074,1619.3268643718973,1663.3709173517022,85,0.2273,0.06428,0.02104,0.0067,0.00212,0.00046,0.0001
GC88,Marcos Giron,1731.0919480602743,1632.5266954169474,1681.8093217386108,124,0.48418,0.29268,0.0778,0.02664,0.0069,0.00202,0.0001
BM95,Benjamin Bonzi,1799.9432033590253,1578.7970905948323,1689.370146976929,101,0.5411,0.20524,0.05182,0.01718,0.00474,0.00142,0.0001
P0HW,Dino Prizmic,1807.5021305884934,1500.0,1653.7510652942467,36,0.6478,0.21686,0.09766,0.04054,0.00484,0.00054,8e-05
MV14,Andrej Molcan,1858.8768297091244,1498.1172164983354,1678.49702310373,115,0.52248,0.17968,0.0688,0.02002,0.0053,0.00132,8e-05
B0PG,Arthur Blockx,1956.2914396500864,1417.4530507031336,1686.87224517661,127,0.16826,0.12,0.06496,0.0242,0.00718,0.00244,8e-05
D0DT,Martin Damm,1730.1685430834818,1507.0211670350352,1618.5948550592584,60,0.63214,0.28106,0.0212,0.00714,0.00234,0.00026,6e-05
Q02L,Ethan Quinn,1685.4095496664988,1590.7686712382686,1638.0891104523837,15,0.44616,0.3192,0.13046,0.01138,0.00328,0.00042,6e-05
V0DP,Adolfo Daniel Vallejo,1754.999228726598,1500.0,1627.4996143632989,37,0.67658,0.2535,0.086,0.03284,0.00314,0.00022,6e-05
A0GC,Tomas Atmane,1758.771660339346,1499.8867906473777,1629.3292254933617,106,0.2117,0.1212,0.0414,0.00904,0.00212,0.0005,6e-05
D0F6,Gilles Diallo,1684.669387996341,1638.2243130343802,1661.4468505153604,102,0.4589,0.15682,0.03594,0.01128,0.00312,0.00094,6e-05
M0GZ,Giovanni Mpetshi Perricard,1697.43866963569,1565.5081153653646,1631.4733925005273,76,0.4435,0.16976,0.06006,0.01688,0.004,0.0007,6e-05
MK66,Mackenzie McDonald,1698.6845789607949,1575.7228086889543,1637.2036938248746,100,0.72596,0.11446,0.04162,0.01184,0.0029,0.00082,6e-05
P09Z,Alexei Popyrin,1768.5364540032194,1422.5943098538376,1595.5653819285285,114,0.1936,0.07602,0.02086,0.00482,0.00114,0.00016,4e-05
O513,Sebastian Ofner,1661.82047440101,1592.2129256225712,1627.0167000117906,20,0.41476,0.11822,0.03276,0.00864,0.00068,0.00012,4e-05
CD85,Pablo Carreno Busta,1801.2709245370072,1448.7137881575723,1624.9923563472898,12,0.4367,0.16182,0.08242,0.0066,0.00154,0.0001,4e-05
MU94,Jaume Munar,1790.6628343589862,1504.4890555336726,1647.5759449463294,119,0.26904,0.11262,0.03892,0.00982,0.00248,0.00062,2e-05
V0AM,Otto Virtanen,1634.0776039971877,1539.1098493132295,1586.5937266552087,95,0.14446,0.07366,0.02512,0.00534,0.00116,0.00014,2e-05
D923,Damir Dzumhur,1647.9404328961878,1499.4671567133814,1573.7037948047846,93,0.47548,0.08572,0.02982,0.00542,0.00122,0.00016,2e-05
G0FW,Vilius Gaubas,1638.794642655074,1500.0,1569.3973213275372,110,0.57846,0.1237,0.03114,0.0057,0.00102,0.0002,2e-05
B0FV,Renzo Agustin Burruchaga,1733.5953516464426,1500.0,1616.7976758232212,66,0.1623,0.06798,0.02304,0.00822,0.00182,0.0002,2e-05
N0BS,Mariano Navone,1864.694510859171,1416.721635615373,1640.708073237272,79,0.2832,0.12304,0.0506,0.01546,0.00366,0.00078,2e-05
M0CI,Fabian Marozsan,1748.2134741417035,1455.729142664372,1601.9713084030377,44,0.38224,0.1338,0.04778,0.0147,0.00138,8e-05,2e-05
M0N7,Daniel Merida,1712.8722606495126,1500.0,1606.4361303247563,30,0.5477,0.10048,0.03318,0.00824,0.00076,6e-05,2e-05
U182,Camilo Ugo Carabelli,1766.201437937115,1382.6694375294924,1574.4354377333038,29,0.4523,0.07156,0.02012,0.00432,0.0002,4e-05,2e-05
S0H2,Alexander Shevchenko,1746.489473704699,1405.4679289636003,1575.9787013341497,34,0.18938,0.08294,0.02918,0.00952,0.0008,0.00012,2e-05
SX50,Roman Safiullin,1687.9743799133307,1474.680294099667,1581.327337006499,50,0.19784,0.08984,0.03126,0.00236,0.00054,4e-05,2e-05
C0C8,Juan Manuel Cerundolo,1749.8444242902203,1468.789311636891,1609.3168679635555,42,0.29362,0.1262,0.04628,0.01422,0.00118,0.00012,2e-05
V832,Aleksandar Vukic,1650.7140291893395,1529.3232831408036,1590.0186561650717,5,0.38066,0.1491,0.00878,0.00326,0.0007,4e-05,2e-05
B0EJ,Tristan Boyer,1596.3270452549802,1500.0,1548.1635226274902,4,0.3908,0.01472,0.00474,0.0017,0.00022,4e-05,2e-05
A0FC,Matteo Arnaldi,1836.161659652177,1387.5327742508298,1611.8472169515035,121,0.50662,0.20088,0.04154,0.01074,0.00194,0.00038,2e-05
KI82,Vitek Kopriva,1792.1185856862623,1445.7030528012117,1618.910819243737,107,0.7867,0.20008,0.06498,0.01352,0.00302,0.00074,2e-05
M0HU,Shintaro Mochizuki,1482.7439570728056,1415.9309694239453,1449.3374632483756,13,0.42728,0.09998,0.0196,0.0008,0.00016,0.0,0.0
B0JE,Max Basing,1500.0,1500.0,1500.0,14,0.57272,0.16616,0.04012,0.002,0.00028,2e-05,0.0
BT72,Nuno Borges,1753.5361533493956,1500.5118649208048,1627.0240091351002,3,0.6092,0.03436,0.01474,0.00592,0.0014,0.00018,0.0
KI95,Miomir Kecmanovic,1728.0511337058203,1533.57188369394,1630.81150869988,2,0.03814,0.0209,0.00926,0.00374,0.00082,0.0001,0.0
G0EU,Felix Gill,1500.0,1500.0,1500.0,10,0.17362,0.05158,0.01762,0.0008,8e-05,0.0,0.0
N0AM,Emilio Nava,1698.7063869017836,1449.7088891826377,1574.2076380422106,7,0.308,0.12248,0.00788,0.0022,0.00036,4e-05,0.0
WB32,Yibing Wu,1739.801045359645,1414.8595044286856,1577.3302748941653,63,0.0319,0.0115,0.00446,0.00126,0.00026,0.0,0.0
G09O,Hugo Gaston,1594.1523746028954,1504.4033701773137,1549.2778723901047,61,0.26662,0.01078,0.00402,0.00126,0.00036,2e-05,0.0
T0GR,Oliver Tarvet,1575.9113770929384,1557.829256462471,1566.8703167777048,58,0.31754,0.1504,0.00896,0.00268,0.0008,8e-05,0.0
TA29,Marcos Trungelliti,1626.4002320493125,1421.786532698357,1524.0933823738346,59,0.36786,0.11812,0.0058,0.00142,0.00024,2e-05,0.0
K0AZ,Aleksandar Kovacevic,1664.8656891861576,1393.684695289922,1529.2751922380398,51,0.32726,0.06692,0.01954,0.00088,0.00022,2e-05,0.0
D0C1,Jesper de Jong,1724.3436004236873,1429.4897082454074,1576.9166543345473,53,0.4057,0.11978,0.03468,0.0027,0.00062,2e-05,0.0
V0DZ,Luca Van Assche,1683.622472873128,1401.177052423013,1542.3997626480705,45,0.26774,0.07518,0.02148,0.00546,0.00036,0.0,0.0
S0GD,Dalibor Svrcina,1694.9713163726356,1500.0,1597.4856581863178,47,0.2809,0.10948,0.03928,0.01276,0.00118,6e-05,0.0
Z0BZ,Michael Zheng,1521.9897867267357,1500.0,1510.9948933633677,39,0.18668,0.07376,0.016,0.0037,0.00032,2e-05,0.0
M0AW,Nicolas Mejia,1495.486868149487,1500.0,1497.7434340747436,38,0.32342,0.07632,0.01636,0.00338,8e-05,2e-05,0.0
W09E,Adam Walton,1673.9706819773596,1425.769818716905,1549.8702503471322,35,0.3522,0.08,0.02598,0.00712,0.0006,2e-05,0.0
KF17,Soonwoo Kwon,1750.0480790407253,1514.7813808254302,1632.4147299330778,21,0.54994,0.13184,0.04544,0.01226,0.00144,0.0003,0.0
MP20,Alexandre Muller,1692.1849318238826,1513.5137846791235,1602.849358251503,23,0.1624,0.07776,0.02406,0.00558,0.00032,0.0001,0.0
L0IL,Martin Landaluce,1706.2266564202678,1486.4976753210076,1596.3621658706377,22,0.45006,0.09218,0.02836,0.00632,0.00042,6e-05,0.0
B0BI,Sebastian Baez,1738.1412229547418,1387.167729228095,1562.6544760914185,28,0.28568,0.07868,0.01536,0.0032,0.00018,2e-05,0.0
P0HT,Jack Pinnington Jones,1626.360655211765,1400.7759422033466,1513.5682987075559,26,0.17446,0.05098,0.0082,0.00128,6e-05,0.0,0.0
F0DM,Arthur Fery,1670.4899581073819,1506.6666804940194,1588.5783193007005,94,0.52452,0.1021,0.03742,0.00762,0.0016,0.0003,0.0
F0F2,Jaime Faria,1659.755409515091,1453.359526414203,1556.557467964647,92,0.35886,0.1043,0.02124,0.0037,0.0009,0.0001,0.0
BU13,Zizou Bergs,1744.3939504947853,1427.269068647208,1585.8315095709968,90,0.2604,0.11704,0.02684,0.0055,0.00138,0.00026,0.0
S0TM,Toby Samuel,1450.28894278782,1417.8206131934803,1434.05477799065,82,0.13008,0.01714,0.00146,0.0001,0.0,0.0,0.0
S0IA,Dane Sweeny,1588.4288415568365,1500.0,1544.2144207784181,83,0.16884,0.04726,0.00724,0.0014,0.00024,2e-05,0.0
D0DW,Titouan Droguet,1709.8988091096503,1500.0,1604.9494045548252,68,0.35156,0.0749,0.02472,0.00792,0.00172,0.00034,0.0
HD68,Billy Harris,1603.0755118689972,1540.2545700987298,1571.6650409838635,74,0.24134,0.09334,0.02606,0.0054,0.00084,0.00018,0.0
D994,James Duckworth,1624.0823119080342,1533.4476083451461,1578.7649601265903,78,0.30032,0.08098,0.0269,0.00586,0.00112,0.00016,0.0
S0K7,Zachary Svajda,1714.0278639781557,1427.8183316971597,1570.9230978376577,70,0.34802,0.08304,0.01764,0.00486,0.0009,0.00016,0.0
J0AZ,Kyrian Jacquet,1517.6473207971385,1500.0,1508.8236603985692,109,0.42154,0.0697,0.01528,0.00172,0.0002,2e-05,0.0
K0A3,Patrick Kypson,1435.260408315215,1500.0,1467.6302041576075,99,0.27404,0.0197,0.00348,0.00038,4e-05,0.0,0.0
CH12,Jan Choinski,1427.4225176500333,1359.612795555386,1393.5176566027096,108,0.2133,0.01954,0.00218,6e-05,2e-05,0.0,0.0
F0BY,Jacob Fearnley,1612.0736672552864,1526.1746937510534,1569.12418050317,118,0.25126,0.06074,0.01652,0.00316,0.00056,0.00014,0.0
HB64,Quentin Halys,1702.91459483033,1506.2555640330538,1604.585079431692,122,0.49338,0.18808,0.03772,0.00968,0.0019,0.0005,0.0
W0AH,Harry Wendelken,1478.2823188005598,1437.279645335608,1457.7809820680839,126,0.34958,0.0285,0.00714,0.00088,0.0001,0.0,0.0
R0EB,Valentin Royer,1587.284321681096,1540.195458463935,1563.7398900725154,125,0.65042,0.08378,0.02966,0.00664,0.00108,0.00028,0.0
