player_id,player_name,overall_elo,grass_elo,blend_elo,slot,p_r64,p_r32,p_r16,p_qf,p_sf,p_final,p_win
M0QI,Alex Michelsen,1856.8447241701756,1660.509485510845,1788.12739063941,117,0.766,0.35266,0.17168,0.0618,0.02164,0.00792,0.00092
KD46,Thanasi Kokkinakis,1876.1655153254933,1578.622934196831,1772.0256119304615,111,0.38798,0.2994,0.1357,0.04708,0.01582,0.00544,0.00068
B0ID,Ignacio Buse,1874.4091144581894,1552.2229150696153,1761.6439446721884,8,0.70474,0.45048,0.04374,0.02138,0.00806,0.00186,0.00068
C0JP,Raphael Collignon,1894.0780105294216,1593.2624030801699,1788.7925479221835,87,0.3008,0.133,0.05998,0.02622,0.0119,0.00412,0.00066
TE51,Stefanos Tsitsipas,1849.409327354489,1598.2780032105134,1761.5133639040976,62,0.75976,0.08112,0.04978,0.02408,0.01122,0.00154,0.00058
RC91,Arthur Rinderknech,1828.030217277077,1573.8898344345653,1739.081083282198,57,0.72546,0.48352,0.0595,0.02674,0.01178,0.00162,0.00052
GJ37,Tallon Griekspoor,1780.1589746632585,1671.3188867316717,1742.0649438872033,77,0.70292,0.2953,0.1543,0.05854,0.01902,0.00514,0.00048
T0A1,Thiago Agustin Tirante,1872.4576040349823,1500.0,1742.0974426227385,43,0.6339,0.3074,0.14858,0.0643,0.0107,0.00138,0.00046
B0PG,Arthur Blockx,1956.2914396500864,1417.4530507031336,1767.698003518653,127,0.19414,0.15322,0.09296,0.03966,0.01394,0.00554,0.0004
D0FJ,Luciano Darderi,1858.5370461464056,1491.837772602959,1730.1923004061994,16,0.61134,0.49014,0.20634,0.02102,0.0073,0.00146,0.00038
TE30,Alejandro Tabilo,1814.622644622641,1603.770191157491,1740.8242859098384,72,0.38742,0.23524,0.08646,0.03826,0.01138,0.00306,0.00036
ME82,Adrian Mannarino,1739.4738888832874,1681.0637771554677,1719.0303497785505,67,0.61758,0.18436,0.08494,0.03694,0.01066,0.00238,0.00026
BD06,Roberto Bautista Agut,1734.1460075976133,1708.684132764124,1725.234351405892,55,0.39278,0.23822,0.1032,0.0142,0.0057,0.0007,0.00024
M0JF,Hamad Medjedovic,1836.881243427366,1534.2780452451668,1730.9701240635964,19,0.63274,0.23374,0.08444,0.0315,0.00378,0.0007,0.00022
F724,Marton Fucsovics,1752.7116796982627,1684.6108722267124,1728.8763970832201,46,0.69458,0.30626,0.1465,0.06212,0.00932,0.00108,0.00022
N0BS,Mariano Navone,1864.694510859171,1416.721635615373,1707.9040045238416,79,0.31606,0.16068,0.07508,0.02602,0.00686,0.00166,0.0002
B0GG,Mattia Bellucci,1731.1957380119773,1629.7822156638802,1695.7010051901432,69,0.6153,0.22512,0.07062,0.02796,0.00788,0.00168,0.0002
H997,Yannick Hanfmann,1807.140039332872,1530.7229801733363,1710.3940686270344,75,0.58794,0.26636,0.10916,0.03816,0.01124,0.00278,0.00018
MW02,Corentin Moutet,1763.762532087953,1626.5027774972393,1715.7216179812035,123,0.52358,0.30112,0.07318,0.02664,0.00786,0.00212,0.00018
SL28,Jan-Lennard Struff,1756.0974695256011,1685.8669304800255,1731.5167808596498,27,0.6628,0.30624,0.10784,0.03788,0.0043,0.0006,0.00018
SY67,Sho Shimabukuro,1701.6961803784109,1612.9310056716386,1670.6283692310408,91,0.61712,0.24184,0.07114,0.0182,0.00526,0.00128,0.00016
BM95,Benjamin Bonzi,1799.9432033590253,1578.7970905948323,1722.542063891558,101,0.57776,0.21724,0.05678,0.02054,0.00526,0.00166,0.00014
MV14,Andrej Molcan,1858.8768297091244,1498.1172164983354,1732.6109650853484,115,0.56214,0.21096,0.0863,0.02542,0.00738,0.0022,0.00012
B0CD,Jenson Brooksby,1731.8613691587568,1615.9414432310534,1691.2893950840607,6,0.6183,0.28842,0.02074,0.00894,0.00238,0.0004,0.0001
SU55,Denis Shapovalov,1774.2182246030022,1567.281233740961,1701.7902778012879,11,0.53194,0.18678,0.1068,0.00958,0.00302,0.00048,0.0001
H0BH,Rinky Hijikata,1729.7205850614816,1561.8469970591634,1670.9648292606703,54,0.56686,0.20472,0.07578,0.00854,0.00296,0.00034,0.0001
AE14,Daniel Altmaier,1752.5519040528582,1581.9068202621395,1692.8261247261066,116,0.43786,0.1458,0.0499,0.01286,0.0036,0.00092,0.0001
GC88,Marcos Giron,1731.0919480602743,1632.5266954169474,1696.5941096351098,124,0.47642,0.26344,0.06136,0.02012,0.00528,0.00132,0.0001
SU87,Lorenzo Sonego,1732.8153546515434,1638.621081520885,1699.8473590558128,103,0.2834,0.14182,0.0339,0.01096,0.00298,0.0011,8e-05
M0GZ,Giovanni Mpetshi Perricard,1697.43866963569,1565.5081153653646,1651.262975641076,76,0.41206,0.15754,0.054,0.01546,0.00342,0.00068,8e-05
V812,Botic van de Zandschulp,1779.4075395417563,1533.2923256592173,1693.2672146828677,52,0.66806,0.23338,0.1044,0.0126,0.00444,0.0005,8e-05
W367,Stan Wawrinka,1707.4149703315074,1619.3268643718973,1676.584133245644,85,0.23954,0.05662,0.01644,0.0049,0.0016,0.00032,6e-05
MK66,Mackenzie McDonald,1698.6845789607949,1575.7228086889543,1655.6479593656504,100,0.7558,0.11638,0.03944,0.0108,0.0024,0.00058,6e-05
A0GC,Tomas Atmane,1758.771660339346,1499.8867906473777,1668.1619559471571,106,0.22586,0.12442,0.04454,0.00998,0.0022,0.0006,6e-05
V0DP,Adolfo Daniel Vallejo,1754.999228726598,1500.0,1665.7494986722886,37,0.7243,0.2822,0.0938,0.03446,0.00372,0.00024,6e-05
D923,Damir Dzumhur,1647.9404328961878,1499.4671567133814,1595.9747862322056,93,0.47228,0.08422,0.02882,0.00476,0.001,0.00016,6e-05
M0N7,Daniel Merida,1712.8722606495126,1500.0,1638.3669694221833,30,0.51266,0.10024,0.03506,0.00852,0.00066,6e-05,4e-05
P0HW,Dino Prizmic,1807.5021305884934,1500.0,1699.8763848825208,36,0.65906,0.22118,0.10428,0.04312,0.006,0.00048,4e-05
KF17,Soonwoo Kwon,1750.0480790407253,1514.7813808254302,1667.7047346653721,21,0.55308,0.13384,0.04522,0.01304,0.00138,0.00036,4e-05
D0F6,Gilles Diallo,1684.669387996341,1638.2243130343802,1668.4136117596547,102,0.42224,0.129,0.0276,0.00796,0.00192,0.0005,4e-05
KI82,Vitek Kopriva,1792.1185856862623,1445.7030528012117,1670.8731491764947,107,0.82394,0.23368,0.08242,0.01882,0.00454,0.00112,4e-05
B0FV,Renzo Agustin Burruchaga,1733.5953516464426,1500.0,1651.8369785701877,66,0.17092,0.07634,0.02848,0.01028,0.00224,0.00032,4e-05
A0FC,Matteo Arnaldi,1836.161659652177,1387.5327742508298,1679.1415497617054,121,0.55966,0.26046,0.05584,0.01686,0.0041,0.00094,4e-05
D0DT,Martin Damm,1730.1685430834818,1507.0211670350352,1652.0669614665255,60,0.63576,0.28234,0.02442,0.0085,0.00284,0.00022,4e-05
D0DW,Titouan Droguet,1709.8988091096503,1500.0,1636.4342259212726,68,0.38242,0.08412,0.0293,0.00936,0.00202,0.00032,2e-05
P09Z,Alexei Popyrin,1768.5364540032194,1422.5943098538376,1647.4567035509358,114,0.21502,0.087,0.02544,0.00584,0.00136,0.00032,2e-05
V0AM,Otto Virtanen,1634.0776039971877,1539.1098493132295,1600.8388898578023,95,0.13792,0.06846,0.02198,0.00414,0.00092,0.00014,2e-05
MU94,Jaume Munar,1790.6628343589862,1504.4890555336726,1690.5020117701265,119,0.27272,0.11934,0.04226,0.0105,0.00282,0.00072,2e-05
G0FW,Vilius Gaubas,1638.794642655074,1500.0,1590.2165177257982,110,0.6039,0.1256,0.03104,0.00542,0.0009,0.00018,2e-05
S0GD,Dalibor Svrcina,1694.9713163726356,1500.0,1626.7313556422132,47,0.24832,0.10164,0.03488,0.01082,0.0012,6e-05,2e-05
S0H2,Alexander Shevchenko,1746.489473704699,1405.4679289636003,1627.1319330453146,34,0.19456,0.08702,0.03258,0.01112,0.00128,0.00016,2e-05
M0CI,Fabian Marozsan,1748.2134741417035,1455.729142664372,1645.8439581246373,44,0.3661,0.13046,0.04676,0.01482,0.00164,0.00014,2e-05
C0C8,Juan Manuel Cerundolo,1749.8444242902203,1468.789311636891,1651.475134861555,42,0.29884,0.1237,0.04546,0.01412,0.00158,0.00012,2e-05
U182,Camilo Ugo Carabelli,1766.201437937115,1382.6694375294924,1631.9652377944471,29,0.48734,0.09198,0.03086,0.00722,0.00052,0.0001,2e-05
Q02L,Ethan Quinn,1685.4095496664988,1590.7686712382686,1652.2852422166184,15,0.38866,0.28258,0.09302,0.00636,0.0016,0.00026,2e-05
V832,Aleksandar Vukic,1650.7140291893395,1529.3232831408036,1608.227268072352,5,0.3817,0.13632,0.00686,0.00192,0.00038,4e-05,2e-05
CD85,Pablo Carreno Busta,1801.2709245370072,1448.7137881575723,1677.875926804205,12,0.46806,0.15248,0.0785,0.00624,0.00152,0.0001,2e-05
SX50,Roman Safiullin,1687.9743799133307,1474.680294099667,1613.3214498785483,50,0.20186,0.09028,0.03044,0.00276,0.00062,4e-05,2e-05
BU13,Zizou Bergs,1744.3939504947853,1427.269068647208,1633.4002418481332,90,0.2794,0.13662,0.03454,0.00704,0.00196,0.00036,2e-05
B0EJ,Tristan Boyer,1596.3270452549802,1500.0,1562.6125794157372,4,0.35846,0.01098,0.00342,0.0009,6e-05,0.0,0.0
BT72,Nuno Borges,1753.5361533493956,1500.5118649208048,1664.9776523993887,3,0.64154,0.03172,0.01388,0.00488,0.00108,0.0002,0.0
KI95,Miomir Kecmanovic,1728.0511337058203,1533.57188369394,1659.9833962016623,2,0.03238,0.01764,0.00768,0.00266,0.00072,8e-05,0.0
N0AM,Emilio Nava,1698.7063869017836,1449.7088891826377,1611.5572627000824,7,0.29526,0.12478,0.00654,0.00166,0.0003,8e-05,0.0
WB32,Yibing Wu,1739.801045359645,1414.8595044286856,1626.0715060338093,63,0.03978,0.01512,0.00624,0.00216,0.0006,2e-05,0.0
G09O,Hugo Gaston,1594.1523746028954,1504.4033701773137,1562.740223053942,61,0.24024,0.00998,0.0035,0.00094,0.00028,2e-05,0.0
T0GR,Oliver Tarvet,1575.9113770929384,1557.829256462471,1569.5826348722749,58,0.27454,0.11858,0.00714,0.00174,0.00038,0.0,0.0
TA29,Marcos Trungelliti,1626.4002320493125,1421.786532698357,1554.7854372764782,59,0.36424,0.11556,0.00622,0.00146,0.00018,2e-05,0.0
K0AZ,Aleksandar Kovacevic,1664.8656891861576,1393.684695289922,1569.9523413224751,51,0.33194,0.07162,0.02126,0.00128,0.00028,2e-05,0.0
D0C1,Jesper de Jong,1724.3436004236873,1429.4897082454074,1621.1447381612893,53,0.43314,0.12982,0.03974,0.0037,0.001,4e-05,0.0
W09E,Adam Walton,1673.9706819773596,1425.769818716905,1587.1003798362005,35,0.34094,0.07456,0.02488,0.00658,0.00054,0.0,0.0
V0DZ,Luca Van Assche,1683.622472873128,1401.177052423013,1584.7665757155878,45,0.30542,0.08134,0.0231,0.00584,0.00054,2e-05,0.0
Z0BZ,Michael Zheng,1521.9897867267357,1500.0,1514.2933613723783,39,0.16766,0.05916,0.01086,0.00204,0.00014,0.0,0.0
M0AW,Nicolas Mejia,1495.486868149487,1500.0,1497.0664642971665,38,0.2757,0.05864,0.01036,0.0021,6e-05,0.0,0.0
G0EU,Felix Gill,1500.0,1500.0,1500.0,10,0.11684,0.02928,0.00886,0.00032,4e-05,0.0,0.0
O513,Sebastian Ofner,1661.82047440101,1592.2129256225712,1637.4578323285564,20,0.36726,0.09216,0.0237,0.00598,0.00038,6e-05,0.0
MP20,Alexandre Muller,1692.1849318238826,1513.5137846791235,1629.650030323217,23,0.1577,0.07368,0.02156,0.00498,0.00026,6e-05,0.0
L0IL,Martin Landaluce,1706.2266564202678,1486.4976753210076,1629.3215130355266,22,0.44692,0.0911,0.02738,0.00682,0.00048,8e-05,0.0
B0BI,Sebastian Baez,1738.1412229547418,1387.167729228095,1615.3005001504152,28,0.3372,0.10488,0.02356,0.00534,0.00034,4e-05,0.0
P0HT,Jack Pinnington Jones,1626.360655211765,1400.7759422033466,1547.4060056588187,26,0.1857,0.05774,0.01006,0.00154,6e-05,0.0,0.0
M0HU,Shintaro Mochizuki,1482.7439570728056,1415.9309694239453,1459.3594113957045,13,0.44112,0.09052,0.01338,0.00046,0.0001,0.0,0.0
B0JE,Max Basing,1500.0,1500.0,1500.0,14,0.55888,0.13676,0.02354,0.0011,0.0002,2e-05,0.0
S0IA,Dane Sweeny,1588.4288415568365,1500.0,1557.4787470119438,83,0.15984,0.03704,0.00498,0.001,0.00014,2e-05,0.0
F0F2,Jaime Faria,1659.755409515091,1453.359526414203,1587.51685042978,92,0.38288,0.11046,0.02254,0.00378,0.00094,8e-05,0.0
HD68,Billy Harris,1603.0755118689972,1540.2545700987298,1581.0881822494034,74,0.23076,0.08292,0.0203,0.00396,0.0006,0.00014,0.0
S0K7,Zachary Svajda,1714.0278639781557,1427.8183316971597,1613.854527679807,70,0.3847,0.10382,0.0236,0.00662,0.00118,0.00016,0.0
D994,James Duckworth,1624.0823119080342,1533.4476083451461,1592.3601656610233,78,0.29708,0.06978,0.02242,0.00468,0.00082,0.00014,0.0
S0TM,Toby Samuel,1450.28894278782,1417.8206131934803,1438.925027429801,82,0.09956,0.0119,0.00092,6e-05,0.0,0.0,0.0
F0DM,Arthur Fery,1670.4899581073819,1506.6666804940194,1613.1518109427052,94,0.52772,0.10262,0.03728,0.00714,0.00162,0.00032,0.0
J0AZ,Kyrian Jacquet,1517.6473207971385,1500.0,1511.47075851814,109,0.3961,0.0581,0.0114,0.0011,0.00014,0.0,0.0
K0A3,Patrick Kypson,1435.260408315215,1500.0,1457.9192654048898,99,0.2442,0.01442,0.00212,0.00026,2e-05,0.0,0.0
CH12,Jan Choinski,1427.4225176500333,1359.612795555386,1403.6891149169066,108,0.17606,0.01476,0.0015,2e-05,0.0,0.0,0.0
F0BY,Jacob Fearnley,1612.0736672552864,1526.1746937510534,1582.009026528805,118,0.234,0.05024,0.01248,0.00204,0.0003,4e-05,0.0
HB64,Quentin Halys,1702.91459483033,1506.2555640330538,1634.0839340512834,122,0.44034,0.17498,0.03294,0.00884,0.00176,0.00042,0.0
W0AH,Harry Wendelken,1478.2823188005598,1437.279645335608,1463.9313830878266,126,0.34854,0.02224,0.00484,0.00054,4e-05,0.0,0.0
R0EB,Valentin Royer,1587.284321681096,1540.195458463935,1570.8032195550895,125,0.65146,0.0682,0.0223,0.00446,0.00064,0.00016,0.0
