year,player_id,pred_r2,pred_r3,pred_r4,pred_qf,pred_sf,pred_f,pred_w,actual_rounds,reached_r2,reached_r3,reached_r4,reached_qf,reached_sf,reached_f,reached_w,bin
2010,T315,0.5827,0.2633,0.0867,0.0433,0.0066,0.0013,0.0003,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,I165,0.3574,0.1762,0.0549,0.0271,0.0029,0.0005,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,W367,0.6426,0.4078,0.1706,0.1028,0.0198,0.0058,0.0015,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,H528,0.637,0.4286,0.1792,0.053,0.0063,0.0008,0.0003,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,KB54,0.363,0.1876,0.0548,0.0123,0.0007,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,K771,0.6496,0.2834,0.0857,0.0171,0.0012,0.0003,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,D339,0.3504,0.1004,0.0194,0.0022,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,BC72,0.3475,0.0861,0.0361,0.0065,0.0005,0.0001,0.0,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2010,A511,0.6525,0.2382,0.1352,0.0416,0.0054,0.0016,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,D402,0.8521,0.6258,0.472,0.2311,0.047,0.0141,0.0032,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,A678,0.1479,0.0499,0.0176,0.003,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,D643,0.8673,0.7773,0.6949,0.4342,0.2452,0.0831,0.0365,5,1,1,1,1,1,0,0,"(-0.000582, 0.0582]"
2010,R397,0.1327,0.0748,0.046,0.0125,0.0023,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,D362,0.5734,0.0925,0.05,0.01,0.0017,0.0003,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,C514,0.4266,0.0554,0.0259,0.0047,0.0009,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,E254,0.6287,0.2656,0.0417,0.0074,0.0006,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,H704,0.3713,0.1172,0.0149,0.0017,0.0001,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,M824,0.6771,0.4565,0.1037,0.0248,0.005,0.0003,0.0001,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,L503,0.3229,0.1607,0.0229,0.0037,0.0006,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,MC65,0.6807,0.5281,0.1781,0.0673,0.0194,0.0033,0.0005,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,MD56,0.3193,0.2047,0.0453,0.0108,0.0012,0.0001,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,B804,0.6754,0.2084,0.0384,0.0083,0.0012,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,V251,0.3246,0.0588,0.0054,0.0003,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,K760,0.4283,0.0421,0.0123,0.0021,0.0002,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,SE66,0.5717,0.0775,0.0241,0.0057,0.0004,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,H432,0.9011,0.8245,0.675,0.4025,0.2206,0.0704,0.0264,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2010,G585,0.0989,0.0559,0.0214,0.004,0.0005,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,MB02,0.2652,0.0885,0.0426,0.0089,0.0024,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,C977,0.7348,0.4167,0.2904,0.1018,0.0412,0.0095,0.0022,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,F339,0.7981,0.4419,0.3028,0.1034,0.0384,0.009,0.0023,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,TA46,0.2019,0.0529,0.0208,0.0028,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,L575,0.4101,0.1073,0.0178,0.0017,0.0002,0.0001,0.0,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2010,Z184,0.5899,0.1917,0.0422,0.0061,0.0014,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,P701,0.1534,0.0541,0.0067,0.0007,0.0,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,L360,0.8466,0.6469,0.2767,0.0753,0.023,0.0038,0.0006,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,K435,0.8216,0.687,0.2143,0.1236,0.0483,0.0124,0.0032,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,S843,0.1784,0.0919,0.0107,0.0018,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,G681,0.3768,0.0664,0.0058,0.0008,0.0001,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,D316,0.6232,0.1547,0.0173,0.0049,0.0005,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,L428,0.8243,0.2157,0.1271,0.0694,0.0251,0.0048,0.0015,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,W387,0.1757,0.0123,0.0035,0.0011,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,R485,0.9291,0.7516,0.6154,0.496,0.3189,0.1299,0.0663,3,1,1,1,0,0,0,0,"(0.0582, 0.116]"
2010,R548,0.0709,0.0204,0.0059,0.0017,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,F510,0.1234,0.0718,0.0241,0.0055,0.0006,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,V306,0.8766,0.7941,0.6125,0.4126,0.1942,0.0649,0.0194,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,R368,0.4358,0.0539,0.0115,0.0017,0.0001,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,R750,0.5642,0.0802,0.0237,0.0047,0.0006,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,BA86,0.8903,0.4542,0.1462,0.0568,0.0143,0.0017,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,BA53,0.1097,0.0116,0.0006,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,B747,0.7196,0.4266,0.1579,0.0688,0.0158,0.0025,0.0003,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2010,V309,0.2804,0.1076,0.0235,0.005,0.0008,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,SA93,0.3473,0.1333,0.0429,0.0132,0.0025,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,A479,0.6527,0.3382,0.1564,0.0628,0.0161,0.0027,0.0004,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,K839,0.1964,0.05,0.011,0.0018,0.0001,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,G476,0.8036,0.4785,0.2366,0.1015,0.029,0.0048,0.0007,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,D801,0.5743,0.1616,0.0579,0.0151,0.0033,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,C582,0.4257,0.0993,0.0273,0.0073,0.0011,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,T786,0.8692,0.6911,0.4574,0.2413,0.0962,0.0264,0.0049,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2010,K448,0.1308,0.048,0.0105,0.0019,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,M680,0.3459,0.264,0.1189,0.0329,0.0122,0.0019,0.0002,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,F316,0.6541,0.5585,0.341,0.131,0.0687,0.0198,0.0044,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,R782,0.5614,0.1091,0.0253,0.0032,0.0007,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,D424,0.4386,0.0684,0.0132,0.0019,0.0004,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,D646,0.7606,0.1958,0.0656,0.0111,0.0033,0.0005,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,H472,0.2394,0.029,0.0038,0.0001,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,Q927,0.5593,0.4422,0.2548,0.0917,0.0472,0.0125,0.0032,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2010,SC77,0.4407,0.333,0.1774,0.0601,0.0294,0.0065,0.0014,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,SD32,0.7902,0.5545,0.1415,0.0642,0.0262,0.0048,0.0006,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,A656,0.2098,0.0851,0.0088,0.0012,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,ME89,0.5327,0.1942,0.0268,0.0071,0.0028,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,B678,0.4673,0.1662,0.0218,0.0051,0.0014,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,N289,0.653,0.0859,0.0381,0.0116,0.0024,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,K310,0.347,0.0273,0.0092,0.0019,0.0006,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,MC10,0.9378,0.8597,0.7426,0.5747,0.4293,0.2015,0.0816,5,1,1,1,1,1,0,0,"(0.0582, 0.116]"
2010,H571,0.0622,0.0271,0.0112,0.0022,0.0006,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,SA49,0.8521,0.7041,0.5758,0.3769,0.1225,0.0628,0.0167,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2010,G569,0.1479,0.0652,0.0298,0.0081,0.0011,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,G710,0.581,0.1461,0.0805,0.0267,0.0039,0.0006,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,G717,0.419,0.0846,0.0422,0.0114,0.0006,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,F580,0.3575,0.0876,0.0095,0.001,0.0,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,SC47,0.6425,0.233,0.047,0.0101,0.0006,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,BD20,0.8062,0.5978,0.2031,0.0806,0.0123,0.0031,0.0004,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,M708,0.1938,0.0816,0.0121,0.002,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,L797,0.2234,0.1103,0.0249,0.006,0.0006,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,B837,0.7766,0.5932,0.2822,0.1335,0.0252,0.0073,0.0011,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,CA12,0.5935,0.1892,0.0505,0.0145,0.0018,0.0005,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,G676,0.4065,0.1073,0.0199,0.0039,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,S963,0.4846,0.102,0.0391,0.009,0.001,0.0004,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,G511,0.5154,0.1142,0.0443,0.0134,0.0015,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,F401,0.6872,0.5709,0.4167,0.2505,0.0749,0.035,0.0082,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2010,K316,0.3128,0.2129,0.1224,0.0524,0.0096,0.003,0.0003,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,Y061,0.7158,0.5259,0.3867,0.0847,0.0423,0.0163,0.0038,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,SC56,0.2842,0.143,0.07,0.0085,0.0025,0.0008,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,M850,0.5498,0.1908,0.099,0.0124,0.0033,0.0003,0.0,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2010,G436,0.4502,0.1403,0.0653,0.0065,0.002,0.0004,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,D776,0.424,0.1863,0.0597,0.0051,0.0011,0.0002,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,G725,0.576,0.2926,0.117,0.0147,0.0042,0.0011,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,I186,0.4286,0.2014,0.0706,0.007,0.0024,0.0005,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,M873,0.5714,0.3197,0.1317,0.0168,0.0064,0.0013,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,P624,0.7329,0.5902,0.0865,0.0484,0.0193,0.0058,0.0005,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,R612,0.2671,0.1586,0.0114,0.0037,0.0008,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,K540,0.5074,0.1296,0.006,0.0015,0.0002,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,K834,0.4926,0.1216,0.0064,0.0012,0.0001,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,H756,0.1834,0.0069,0.0014,0.0006,0.0001,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,B676,0.8166,0.0992,0.0606,0.0337,0.0143,0.0038,0.0008,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,N409,0.9669,0.8839,0.8239,0.7542,0.645,0.5044,0.2855,7,1,1,1,1,1,1,1,"(0.233, 0.291]"
2010,N552,0.0331,0.01,0.0038,0.001,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,N409,0.9796,0.9528,0.8464,0.7303,0.6166,0.4589,0.26,6,1,1,1,1,1,1,0,"(0.233, 0.291]"
2011,R368,0.0204,0.009,0.002,0.0002,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,SG87,0.5574,0.0235,0.006,0.0011,0.0002,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,A596,0.4426,0.0147,0.0027,0.0004,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,MA30,0.1344,0.0401,0.0014,0.0003,0.0001,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,H355,0.8656,0.6359,0.1096,0.0601,0.0255,0.0087,0.0017,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,R975,0.7075,0.2591,0.028,0.0091,0.003,0.001,0.0002,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,G436,0.2925,0.0649,0.0039,0.001,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,D683,0.9249,0.7463,0.5645,0.1428,0.0789,0.0314,0.0065,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2011,C723,0.0751,0.0194,0.0047,0.0002,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,R397,0.7314,0.1972,0.1005,0.0101,0.0036,0.0006,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,D750,0.2686,0.0371,0.01,0.0004,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,SC56,0.5687,0.1988,0.0463,0.0038,0.0008,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,G717,0.4313,0.1292,0.0239,0.0014,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,SD32,0.849,0.621,0.2433,0.0385,0.0159,0.005,0.0009,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,R613,0.151,0.051,0.0068,0.0003,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,F339,0.7462,0.4139,0.2588,0.143,0.0379,0.0152,0.0033,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2011,G710,0.2538,0.0772,0.0301,0.0116,0.0015,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,I165,0.2107,0.0595,0.019,0.0054,0.0004,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,K435,0.7893,0.4494,0.2901,0.1641,0.0455,0.0159,0.0031,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,H756,0.6619,0.1368,0.026,0.0056,0.0004,0.0001,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,R750,0.3381,0.04,0.004,0.0005,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,V306,0.501,0.4108,0.1889,0.0937,0.0208,0.006,0.0009,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,S694,0.499,0.4124,0.1831,0.0915,0.0182,0.0047,0.0009,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,C514,0.6488,0.3737,0.0803,0.0194,0.0021,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,ME05,0.3512,0.1437,0.0204,0.0023,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,B842,0.6108,0.3241,0.0611,0.011,0.0005,0.0001,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,Y124,0.3892,0.1585,0.0213,0.0028,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,B747,0.7823,0.2228,0.1548,0.052,0.007,0.0017,0.0002,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,BE54,0.2177,0.0249,0.009,0.0013,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,BA47,0.9298,0.7349,0.6465,0.3946,0.1204,0.0497,0.0115,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2011,V254,0.0702,0.0174,0.0066,0.0012,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,MC10,0.9598,0.9129,0.7748,0.5936,0.4176,0.2058,0.0903,5,1,1,1,1,1,0,0,"(0.0582, 0.116]"
2011,G676,0.0402,0.0169,0.0044,0.0009,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,K839,0.613,0.0489,0.0159,0.0029,0.0008,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,K834,0.387,0.0213,0.0034,0.0005,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,SC77,0.818,0.29,0.0415,0.0123,0.0023,0.0003,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,CB14,0.182,0.0234,0.0023,0.0002,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,L360,0.3559,0.2143,0.0374,0.0133,0.0039,0.0006,0.0002,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,C977,0.6441,0.4723,0.1203,0.0594,0.0236,0.0056,0.0014,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,G628,0.8224,0.7115,0.5624,0.2331,0.1225,0.043,0.0117,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2011,G725,0.1776,0.1059,0.0482,0.0082,0.002,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,K403,0.6583,0.1381,0.0568,0.0098,0.0023,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,SF36,0.3417,0.0445,0.0119,0.0008,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,BA98,0.7442,0.3123,0.0857,0.0141,0.0021,0.0005,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,F580,0.2558,0.0531,0.0069,0.0007,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,W367,0.7805,0.5406,0.2094,0.0482,0.0147,0.0034,0.0005,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,S843,0.2195,0.094,0.0187,0.002,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,MC65,0.9122,0.7367,0.4684,0.2146,0.0786,0.0215,0.0045,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,BC65,0.0878,0.0234,0.0035,0.0001,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,Z189,0.5426,0.137,0.0455,0.0091,0.0013,0.0003,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,L797,0.4574,0.1029,0.0306,0.005,0.001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,K540,0.3912,0.0781,0.0189,0.0033,0.0004,0.0002,0.0,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2011,C487,0.6088,0.1663,0.0512,0.0113,0.0018,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,K336,0.5199,0.3959,0.2043,0.0786,0.0227,0.0057,0.0005,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,T742,0.4801,0.3597,0.1776,0.0669,0.019,0.0041,0.0009,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,S636,0.3959,0.1482,0.0279,0.0071,0.0016,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,BD20,0.6041,0.2767,0.0679,0.0231,0.0049,0.0011,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,L397,0.717,0.4622,0.1578,0.0729,0.0219,0.0052,0.0008,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2011,B678,0.283,0.1129,0.0201,0.0047,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,H528,0.7198,0.1185,0.0476,0.0138,0.0023,0.0003,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,P605,0.2802,0.0219,0.0054,0.0004,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,R485,0.8922,0.8033,0.654,0.4837,0.2513,0.1019,0.0341,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2011,BA86,0.1078,0.0563,0.0193,0.0054,0.0005,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
